983718837878181888,1
980486126019448832,1
980486113985900544,1
980486102002921472,1
983244923242676224,1
955077893440331778,1
958953970139041792,1
983059076627288064,1
964715970605481984,1
982291400375939076,1
982372240745549824,1
982594477142487040,1
982466790784630785,1
981724606124953605,1
981722931452633088,1
982207179091423232,1
981960405777092608,1
974257431537577985,1
980742063560929281,1
686186536014983168,1
981133986792603648,1
970859623086510080,1
978639780471758848,1
978925052992266245,1
978658524975763456,1
978482289385582592,1
978113522600067073,1
977892875009773568,1
977624333802725377,1
977160703084781569,1
977160539859189760,1
977131976992935936,1
976841161657737216,1
976842453209804801,1
886437019035066368,1
974216007920340992,1
976467820266442752,1
976364463816368128,1
976162210169925632,1
966703920591572994,1
975995678072565765,1
975995154036174848,1
975953161515970560,1
974556605470597121,1
975078196650676225,1
974897852580352000,1
974806945659084800,1
973931932823191553,1
972083653420470274,1
969727360554754048,1
970013951860748288,1
970075706502930434,1
971754024306290689,1
971753600157343746,1
965579556089483265,1
971016611825102848,1
971330675109343232,1
971281628772425728,1
970801632702119936,1
971021922816245760,1
969816837637615617,1
970305216422739968,1
931249447316742145,1
775246490109435904,1
965610905953361920,1
969458804927713282,1
968794458522238976,1
969144413954957312,1
969092697154781186,1
969010495154831360,1
969010653590568960,1
968815500728791040,1
968786860544876544,1
968778396418195456,1
801039153546883072,1
968389745016475648,1
968075322598895616,1
968015406957871104,1
967533539808960513,1
966683900591443968,1
966584226526081024,1
965519960616374277,1
966187169642663937,1
959489135840038914,1
959532084372090881,1
962976036416835584,1
962018997532164099,1
960349762494042112,1
960627678557720576,1
960627665169461248,1
959804569709629441,1
959804574507945984,1
960331797958742017,1
960232352906731526,1
959776831032479744,1
957763994185535489,1
958420819511861254,1
957052262022397952,1
898549349981999104,1
896674400686223360,1
952655744796647425,1
899266931198480384,1
952346672142708738,1
950627579987243009,1
950245976765165569,1
949192497405841408,1
658158405597667328,1
942206953262022656,1
658158217776771072,1
658158545322512384,1
658158919307644928,1
658159154478120960,1
658159531491532800,1
942066442387755009,1
942141195404369921,1
945331380027908096,1
944879453167083520,1
944871166359023617,1
944163826651619328,1
935835389927002112,1
939462908316213248,1
943249834865197056,1
943106627984650240,1
940244198237843457,1
939319889541689351,1
938380993811111936,1
936647108995686400,1
934353685055975424,1
930893867896987648,1
932531485164351489,1
930726088506073088,1
931106298480988162,1
928374942789386240,1
888517668529205249,1
925014950698872832,1
925014349810352130,1
925013746728165376,1
925013121353183233,1
925012443515908097,1
925011692878041088,1
925010998984978438,1
925007907657097216,1
924603536465215488,1
924682944890912768,1
924614340635955200,1
923231709537165317,1
919578287093010432,1
919138759819649024,1
912147395332444167,1
911358118658957312,1
911357112059551744,1
907987253158223875,1
907984436486164480,1
568378815233159168,1
558680577373900800,1
907867166812250112,1
907732711917412352,1
907813766091472896,1
871508593496948737,1
891694738058784768,1
885339284705689600,1
879724365994106881,1
872552023379652610,1
857175499180834817,1
850318537872867328,1
819024040627240960,1
722921926679658496,1
811363608231809024,1
734764293091102720,1
800330283086151681,1
804653733195956224,1
773157156006821890,1
762437071990435841,1
774967890126704642,1
758602541856911360,1
739327694970716160,1
739258704193802240,1
560571800695099392,1
