970075706502930434,1
971754024306290689,1
971753600157343746,1
962362233144664064,1
965579556089483265,1
971400219077283840,1
971330675109343232,1
971330675109343232,1
971281628772425728,1
971076256187011072,1
971280124950798337,1
971205068363091973,1
970801632702119936,1
971021922816245760,1
970940943116447746,1
969816837637615617,1
970308247365345281,1
970311689949339648,1
970666524917878784,1
911885950023856128,1
970305216422739968,1
970282911730688000,1
924269019976421376,1
970011055463247872,1
953106772897812481,1
953106772897812481,1
969628755776888832,1
931249447316742145,1
775246490109435904,1
969458804927713282,1
968794458522238976,1
969144413954957312,1
969036184730128389,1
969036181752205313,1
969010495154831360,1
969010653590568960,1
968815500728791040,1
968786860544876544,1
968778396418195456,1
968478329698439168,1
968350037511196672,1
801039153546883072,1
968389745016475648,1
968075322598895616,1
967533539808960513,1
966703591951163392,1
966683900591443968,1
965519960616374277,1
962980384190402561,1
956170988554768385,1
958616027906142209,1
965827919829385216,1
959489135840038914,1
959532084372090881,1
964715970605481984,1
961060534090022912,1
962976036416835584,1
962018997532164099,1
961507326246125568,1
960349762494042112,1
960627678557720576,1
960627665169461248,1
959804569709629441,1
959804574507945984,1
959776831032479744,1
958647606741258240,1
958646982595268609,1
958641593589862400,1
958277107267842048,1
958274964909645824,1
958273911556333568,1
959200741729755136,1
959200131877888001,1
953029999942098944,1
956637230201786375,1
852497608232779776,1
957763994185535489,1
958420819511861254,1
957052262022397952,1
898549349981999104,1
896674400686223360,1
954695676301987840,1
899266931198480384,1
952346672142708738,1
950627579987243009,1
950245976765165569,1
949984516126531585,1
949417180977926147,1
949192497405841408,1
947534085924286465,1
946609290139389952,1
945973020891414529,1
945149628240064512,1
945622122210217984,1
658158405597667328,1
942206953262022656,1
658158217776771072,1
658158545322512384,1
658158919307644928,1
658159154478120960,1
658159531491532800,1
942066442387755009,1
942141195404369921,1
945331380027908096,1
945116704635539457,1
944879453167083520,1
944163826651619328,1
856987290677235712,1
935835389927002112,1
939462908316213248,1
943249834865197056,1
943106627984650240,1
943104955677839360,1
940244198237843457,1
940132536013017088,1
938640653021478912,1
938380993811111936,1
937474153917112320,1
930608783226736640,1
935697363208896513,1
934864278162759680,1
934353685055975424,1
930893867896987648,1
932786806969585670,1
