988877899104219137,8
988874744945659904,8
983032233941282817,8
988833669077811200,8
988860725631201280,8
988733341598912512,8
988592845060648960,8
988444887908405248,8
956268639040061440,8
988620609843351553,7
986001037810110464,7
983722640719282182,7
988846250819837959,6
988705610395877376,6
985047812734930944,6
984129324252090369,6
988834369128280064,5
988871073218248704,5
988784548170358784,5
988685729181073408,5
988507583098118144,5
988507402700980224,5
988437939347755010,5
988272399199100929,5
988167520183078912,5
987997382238498816,5
987831299732922374,5
987831418867867648,5
987667819142828032,5
988861359713435650,4
988857583158087680,4
988846562175537153,4
988842908857008130,4
988841231252779008,4
988822729817280513,4
988811419960381440,4
988798723680423936,4
988775886252998656,4
988728689759268864,4
988533948761460736,4
988508585855418368,4
988508482935586817,4
988508374856814592,4
988480280238276608,4
988455849541623809,4
988153976490258432,4
986912863615795202,4
985833959534690304,4
984671822653345792,4
983766855247679489,4
983085818062524416,4
975485113445376007,4
937980808781905920,4
988877320122523648,3
988855987724406785,3
988801412816654336,3
988780825650040832,3
988719116436561920,3
988749240154447873,3
988720884369231874,3
988645152939036672,3
988714086748770304,3
988615776306454528,3
988615776306454528,3
988456833319923713,3
988416985506680832,3
988437837249961988,3
988169530663931904,3
987170589424074753,3
988062627103494144,3
987968812782931968,3
987727495188418560,3
987289910959902721,3
987080771658747905,3
986969295468072960,3
986599882210373632,3
983736345339277312,3
985869021076754432,3
984487174778314753,3
984462790290280450,3
983890294918787074,3
982976252280737793,3
983594069275365376,3
983059024689160193,3
980018980701302784,3
979739113979920384,3
975787244861538305,3
973941432187834369,3
968390774911062016,3
972517893001891841,3
970104161114214400,3
964826403387658241,3
964809232309727232,3
963688605288947714,3
951229155068252161,3
957223162760040448,3
952694909999435776,3
952990543922909184,3
938529703001931777,3
941207187728228353,3
936214029705596928,3
893615670818086912,3
911637405647564801,3
933757365072961536,3
925501583017746432,3
917500316714594304,3
932696509413457921,3
932770216601407488,3
933013364632182784,3
933002914221711362,3
933001359548444673,3
931534345080397824,3
928160107216736256,3
919213731300732928,3
822163429024813058,3
772806652177375232,3
872901639123984385,3
871277397164863489,3
892091557951795200,3
988838096740409344,2
988828792872427520,2
988480578356822016,2
988817556441100289,2
988817045373509632,2
986486349321637888,2
988645626312179717,2
988583220005523457,2
988479708105879552,2
988464694943014912,2
988464585396105216,2
988008006943207425,2
988296712149184512,2
988236044674875392,2
988237321244889088,2
988123083234983936,2
988089878431830016,2
988093176190775297,2
988088653191708673,2
987800716440952832,2
987714901438279680,2
987797960854573057,2
985989811478593538,2
985986919833260032,2
987794433281286144,2
987775084290076672,2
987748842798972928,2
987530767088500737,2
987493836132728832,2
986686228132192256,2
975891721455271936,2
986082974486618112,2
986269406241181696,2
986165355772030976,2
985959955013529606,2
985973279780372480,2
985971598531399681,2
985969910277951490,2
985969062839750657,2
985968069930553344,2
985966162625355776,2
985964619951984640,2
985964619951984640,2
985963104566693888,2
985961359715328000,2
985890539013844992,2
973155308905422848,2
984397211286032384,2
983991583979786241,2
979384008172867586,2
983711534613454848,2
983093001449811970,2
983624195648057346,2
982905372112498688,2
982189841508065282,2
981930518471168000,2
980844157043380225,2
977811490731380736,2
980022732254425089,2
951608829497634816,2
968159094509944832,2
950366761014063106,2
949551680990994432,2
946508532328882177,2
735099685262790661,2
931543704711544833,2
929718983057661952,2
663391669534990337,2
918132143695556609,2
912997303664955392,2
908099621934727174,2
558386624007258113,2
884672151026106368,2
878830701973356544,2
852417024085110784,2
757596700311781376,2
747687836388892672,2
734739132522565632,2
988837250254258176,1
988806153080573958,1
988801160910950400,1
988801436204044290,1
988801479355092992,1
988645602656337921,1
988456022137364480,1
988395497609187331,1
988181478155616256,1
988065562671702017,1
988394586857984003,1
988354675882823680,1
988353377464549376,1
988087127207481344,1
988147858275733506,1
988009462584705024,1
972467469737713664,1
985985203188436992,1
985985190148427776,1
985602588216365056,1
987904197365518336,1
987714421559582721,1
987726625834979328,1
987722818744913921,1
987604873796468739,1
987539826437230595,1
987495979505958912,1
987397641221935104,1
987393807070171136,1
987369223952392197,1
987293424230510593,1
985225181844135936,1
987058301694365696,1
987069994407211009,1
986914363616489473,1
986803266213240833,1
986033305656221697,1
968389745016475648,1
986400664858214400,1
986301912428498944,1
986273759433822210,1
986197633822670848,1
986200082407096320,1
986193026925162497,1
986156188562870272,1
986151190432923649,1
986136362452647936,1
965579556089483265,1
984740010053263360,1
980486090971865088,1
983706893460889600,1
984039541379092481,1
983755840950710278,1
964088975513223168,1
983718837878181888,1
980486126019448832,1
980486113985900544,1
980486102002921472,1
983516465998516226,1
983293284117303296,1
982466790784630785,1
981061444421775360,1
970859623086510080,1
978639780471758848,1
978925052992266245,1
978658524975763456,1
978482289385582592,1
977892875009773568,1
977624333802725377,1
977131976992935936,1
974216007920340992,1
966703920591572994,1
974556605470597121,1
975078196650676225,1
974897852580352000,1
974806945659084800,1
973931932823191553,1
969727360554754048,1
970075706502930434,1
971754024306290689,1
971753600157343746,1
971016611825102848,1
971330675109343232,1
971281628772425728,1
970801632702119936,1
971021922816245760,1
969816837637615617,1
970305216422739968,1
965610905953361920,1
969458804927713282,1
968794458522238976,1
969144413954957312,1
969010495154831360,1
969010653590568960,1
968815500728791040,1
968786860544876544,1
968778396418195456,1
801039153546883072,1
968075322598895616,1
967533539808960513,1
966683900591443968,1
966645494977105921,1
966270522635022336,1
965519960616374277,1
959489135840038914,1
959532084372090881,1
961060534090022912,1
962976036416835584,1
960517369507581958,1
961507326246125568,1
960232352906731526,1
959776831032479744,1
953029999942098944,1
959079792720187392,1
957763994185535489,1
898549349981999104,1
896674400686223360,1
899266931198480384,1
952346672142708738,1
950627579987243009,1
950245976765165569,1
949192497405841408,1
658158405597667328,1
942206953262022656,1
658158217776771072,1
658158545322512384,1
658158919307644928,1
658159154478120960,1
658159531491532800,1
942066442387755009,1
942141195404369921,1
944163826651619328,1
935835389927002112,1
939462908316213248,1
938380993811111936,1
934353685055975424,1
930893867896987648,1
930078402681409536,1
931106298480988162,1
864797218859036673,1
926428261118349313,1
888517668529205249,1
925014950698872832,1
925014349810352130,1
925013746728165376,1
925013121353183233,1
925012443515908097,1
925011692878041088,1
925010998984978438,1
925007907657097216,1
924603536465215488,1
924603536465215488,1
924682944890912768,1
924614340635955200,1
923231709537165317,1
919578287093010432,1
919138759819649024,1
917452666774671360,1
912147395332444167,1
907987253158223875,1
907984436486164480,1
568378815233159168,1
558680577373900800,1
907867166812250112,1
907732711917412352,1
871508593496948737,1
892391865043091459,1
891694738058784768,1
885339284705689600,1
892391865043091459,1
891694738058784768,1
885339284705689600,1
879724365994106881,1
872552023379652610,1
857175499180834817,1
850318537872867328,1
819024040627240960,1
722921926679658496,1
734764293091102720,1
800330283086151681,1
804653733195956224,1
773157156006821890,1
762437071990435841,1
774967890126704642,1
758602541856911360,1
560571800695099392,1
